X,Y
-65.36,382.52
-74.44,377.06
-101.68,371.59
-103.49,373.41
-94.41,360.66
-105.31,357.02
-121.65,366.13
-136.18,369.77
-156.15,386.16
-172.49,373.41
-181.57,378.88
-185.2,393.45
-194.28,402.56
-210.62,386.16
-226.96,424.42
-239.67,408.02
-226.96,417.13
-256.01,431.7
-263.27,431.7
-266.9,453.56
-266.9,457.2
-277.8,457.2
-275.98,466.31
-279.61,491.81
-285.06,489.99
-277.8,497.28
-286.88,502.74
-292.32,500.92
-283.24,502.74
-285.06,493.63
-274.17,497.28
-275.98,477.24
-277.8,468.13
-268.72,444.45
-254.19,451.74
-252.38,442.63
-236.04,411.66
-234.22,406.2
-217.88,393.45
-187.01,377.06
-176.12,391.63
-141.62,364.3
-118.02,355.2
-101.68,364.3
-103.49,373.41
-69.0,375.23
-56.29,384.34
-58.1,367.95
-32.68,375.23
-18.16,389.81
9.08,395.27
16.34,391.63
27.24,413.49
39.94,418.95
36.31,426.24
41.76,424.42
47.21,433.52
59.92,438.99
50.84,444.45
63.55,457.2
69.0,480.88
96.23,460.85
94.41,502.74
90.78,524.6
99.86,540.99
101.68,575.6
107.12,577.42
108.94,582.89
96.23,573.78
92.6,581.07
112.57,608.39
108.94,612.03
94.41,601.1
92.6,621.14
90.78,630.25
92.6,635.71
99.86,653.93
103.49,646.64
76.26,666.68
61.73,677.61
52.65,708.57
30.87,726.79
19.97,734.07
1.82,734.07
-16.34,755.93
-38.13,763.22
-34.5,763.22
-59.92,770.5
-67.18,781.43
-49.02,774.15
-63.55,777.79
-70.81,770.5
-74.44,781.43
-72.63,790.54
-81.71,788.72
-88.97,781.43
-85.34,774.15
-79.89,783.26
-99.86,777.79
-110.76,777.79
-141.62,772.33
-156.15,772.33
-190.65,752.29
-201.54,741.36
-212.43,715.86
-232.41,721.32
-243.3,695.82
-228.77,681.25
-241.48,668.5
-246.93,670.32
-261.46,663.03
-277.8,657.57
-270.53,643.0
-266.9,624.78
-286.88,619.32
-275.98,593.82
-279.61,579.24
-272.35,586.53
-285.06,577.42
-277.8,628.43
-275.98,622.96
-266.9,628.43
-270.53,664.86
-241.48,694.0
-223.33,701.29
-212.43,719.5
-187.01,734.07
-152.52,746.82
-118.02,759.58
-105.31,761.4
-70.81,766.86
-67.18,759.58
-38.13,737.72
-32.68,765.04
-41.76,763.22
-43.58,772.33
-36.31,761.4
-32.68,768.68
-34.5,759.58
-39.94,754.11
-41.76,766.86
-29.05,750.47
-32.68,761.4
-16.34,766.86
-14.53,757.75
-14.53,739.54
3.63,735.9
5.45,741.36
23.6,745.0
23.6,748.65
10.89,728.61
49.02,708.57
61.73,721.32
56.29,712.22
63.55,697.64
59.92,704.93
70.81,697.64
83.52,652.11
96.23,624.78
103.49,599.28
108.94,582.89
92.6,577.42
107.12,559.21
87.15,539.17
103.49,519.13
90.78,491.81
79.89,466.31
83.52,459.02
65.36,462.67
63.55,460.85
69.0,444.45
39.94,433.52
25.42,411.66
25.42,400.74
9.08,402.56
7.26,378.88
-9.08,395.27
-32.68,382.52
-21.79,367.95
-14.53,375.23
-25.42,371.59
-38.13,380.7
-30.87,377.06
-14.53,375.23
-27.24,391.63
-18.16,378.88
-14.53,397.09
5.45,387.98
1.82,380.7
-14.53,389.81
-5.45,380.7
-18.16,367.95
-38.13,362.48
-79.89,353.38
-94.41,357.02
-127.1,357.02
-141.62,378.88
-157.96,362.48
-187.01,355.2
-203.35,360.66
-217.88,397.09
-223.33,391.63
-236.04,429.88
-265.09,411.66
-266.9,446.27
-292.32,453.56
-288.69,475.42
-290.51,488.17
-305.03,510.03
-294.14,535.53
-299.59,515.49
-299.59,555.56
-299.59,559.21
-297.77,575.6
-292.32,581.07
-286.88,601.1
-288.69,606.57
-288.69,610.21
-279.61,615.68
-283.24,615.68
-286.88,626.6
-281.43,621.14
-286.88,615.68
-286.88,604.75
-292.32,584.71
-301.4,561.03
-292.32,530.06
-305.03,520.96
-290.51,495.45
-268.72,480.88
-268.72,433.52
-259.64,428.06
-228.77,400.74
-221.51,393.45
-208.8,380.7
-196.09,375.23
-168.86,380.7
-168.86,344.27
-141.62,364.3
-125.28,344.27
-101.68,335.16
-76.26,349.73
-36.31,367.95
-1.82,377.06
36.31,408.02
41.76,417.13
34.5,428.06
45.39,417.13
47.21,437.17
67.18,438.99
67.18,464.49
78.07,482.7
88.97,500.92
94.41,506.38
103.49,537.35
90.78,564.67
83.52,568.32
99.86,566.49
110.76,570.14
105.31,575.6
98.05,579.24
108.94,586.53
105.31,593.82
108.94,601.1
96.23,617.5
85.34,632.07
94.41,630.25
87.15,644.82
94.41,659.39
83.52,659.39
81.71,661.21
79.89,681.25
78.07,668.5
54.47,681.25
61.73,695.82
52.65,697.64
52.65,708.57
63.55,708.57
45.39,730.43
16.34,737.72
5.45,734.07
12.71,734.07
3.63,757.75
-18.16,750.47
-27.24,759.58
-32.68,765.04
-30.87,759.58
-18.16,761.4
-38.13,752.29
-47.21,761.4
-74.44,781.43
-83.52,775.97
-116.2,772.33
-132.54,766.86
-137.99,772.33
-159.78,765.04
-199.72,746.82
-205.17,737.72
-225.14,739.54
-205.17,737.72
-199.72,761.4
-197.91,741.36
-216.06,752.29
-187.01,752.29
-179.75,766.86
-161.59,755.93
-147.07,766.86
-139.81,774.15
-132.54,763.22
-152.52,765.04
-161.59,774.15
-150.7,748.65
-159.78,757.75
-168.86,755.93
-157.96,777.79
-165.23,752.29
-183.38,752.29
-177.94,757.75
-167.04,743.18
-196.09,757.75
-196.09,746.82
-214.25,743.18
-197.91,734.07
-210.62,743.18
-216.06,719.5
-210.62,735.9
-230.59,723.15
-241.48,726.79
-250.56,706.75
-261.46,703.11
-246.93,692.18
-272.35,681.25
-279.61,666.68
-266.9,657.57
-279.61,666.68
-272.35,644.82
-288.69,632.07
-301.4,630.25
-275.98,633.89
-295.95,613.85
-277.8,602.92
-281.43,613.85
-283.24,601.1
-290.51,601.1
-303.22,588.35
-299.59,602.92
-306.85,595.64
-288.69,610.21
-292.32,606.57
-281.43,617.5
-274.17,639.35
-277.8,639.35
-268.72,659.39
-261.46,677.61
-245.12,694.0
-239.67,692.18
-252.38,712.22
-243.3,717.68
-197.91,741.36
-141.62,746.82
-110.76,748.65
-101.68,761.4
-69.0,775.97
-59.92,770.5
-72.63,768.68
-67.18,774.15
-76.26,761.4
-65.36,768.68
-87.15,761.4
-81.71,774.15
-70.81,774.15
-72.63,757.75
-49.02,770.5
-38.13,774.15
-34.5,759.58
-41.76,759.58
-36.31,757.75
-18.16,757.75
-1.82,755.93
-12.71,766.86
-3.63,746.82
23.6,734.07
39.94,721.32
58.1,728.61
52.65,694.0
59.92,697.64
94.41,688.54
105.31,648.46
105.31,612.03
116.2,579.24
110.76,559.21
118.02,548.28
107.12,551.92
112.57,550.1
96.23,511.85
94.41,484.53
63.55,471.77
76.26,469.95
74.44,471.77
76.26,422.59
45.39,424.42
32.68,400.74
38.13,406.2
18.16,397.09
5.45,391.63
-21.79,389.81
-16.34,369.77
-36.31,371.59
-50.84,360.66
-61.73,364.3
-54.47,375.23
-25.42,367.95
-34.5,362.48
-16.34,377.06
-21.79,367.95
-16.34,384.34
-12.71,373.41
0.0,367.95
-9.08,377.06
-14.53,375.23
-21.79,378.88
-54.47,353.38
-79.89,364.3
-108.94,357.02
-121.65,362.48
-163.41,371.59
-183.38,362.48
-205.17,384.34
-214.25,393.45
-246.93,397.09
-239.67,429.88
-254.19,426.24
-281.43,438.99
-272.35,448.09
-285.06,464.49
-283.24,462.67
-277.8,486.35
-295.95,489.99
-305.03,524.6
-277.8,526.42
-305.03,524.6
-290.51,539.17
-295.95,548.28
-294.14,564.67
-295.95,559.21
-297.77,568.32
-294.14,571.96
-290.51,593.82
-290.51,575.6
-303.22,573.78
-297.77,586.53
-306.85,573.78
-294.14,557.39
-305.03,564.67
-295.95,540.99
-295.95,530.06
-290.51,524.6
-283.24,510.03
-285.06,449.92
-266.9,438.99
-254.19,415.31
-239.67,400.74
-228.77,386.16
-179.75,369.77
-187.01,355.2
-181.57,346.09
-159.78,357.02
-119.83,346.09
-78.07,351.55
-69.0,360.66
-34.5,362.48
0.0,371.59
7.26,397.09
29.05,404.38
47.21,422.59
59.92,442.63
72.63,451.74
79.89,466.31
76.26,473.6
87.15,491.81
87.15,488.17
79.89,495.45
76.26,495.45
103.49,508.21
87.15,499.1
94.41,513.67
118.02,526.42
108.94,528.24
96.23,548.28
118.02,592.0
96.23,610.21
92.6,657.57
78.07,672.14
90.78,670.32
96.23,668.5
96.23,664.86
83.52,677.61
85.34,672.14
83.52,663.03
83.52,684.89
72.63,677.61
65.36,684.89
79.89,692.18
69.0,699.47
25.42,710.39
16.34,759.58
-18.16,768.68
-50.84,779.61
-83.52,783.26
-99.86,781.43
-127.1,772.33
-132.54,788.72
-134.36,779.61
-148.88,783.26
-148.88,750.47
-157.96,763.22
-147.07,781.43
-152.52,779.61
-152.52,775.97
-161.59,766.86
-174.3,768.68
-172.49,763.22
-201.54,759.58
-234.22,730.43
-225.14,721.32
-246.93,721.32
-261.46,699.47
-270.53,686.71
-259.64,701.29
-270.53,679.43
-266.9,664.86
-283.24,670.32
-275.98,659.39
-281.43,639.35
-295.95,650.28
-275.98,633.89
-288.69,606.57
-285.06,595.64
-308.66,586.53
-310.48,588.35
-306.85,581.07
-310.48,566.49
-294.14,561.03
-295.95,559.21
-292.32,559.21
-292.32,551.92
-308.66,531.89
-310.48,530.06
-301.4,513.67
-301.4,506.38
-303.22,500.92
-290.51,510.03
-308.66,477.24
-297.77,477.24
-299.59,500.92
-299.59,497.28
-288.69,515.49
-314.11,526.42
-306.85,548.28
-292.32,562.85
-301.4,586.53
-286.88,615.68
-279.61,655.75
-254.19,681.25
-259.64,715.86
-239.67,724.97
-214.25,710.39
-214.25,735.9
-188.83,717.68
-208.8,741.36
-185.2,754.11
-165.23,755.93
-183.38,763.22
-170.67,765.04
-167.04,768.68
-156.15,775.97
-165.23,759.58
-150.7,774.15
-147.07,763.22
-118.02,774.15
-118.02,774.15
-103.49,785.08
-94.41,794.18
-83.52,772.33
-81.71,770.5
-83.52,783.26
-74.44,781.43
-59.92,777.79
-27.24,777.79
-23.6,774.15
-5.45,774.15
0.0,757.75
5.45,745.0
39.94,739.54
58.1,710.39
58.1,714.04
72.63,688.54
59.92,704.93
78.07,694.0
76.26,692.18
78.07,683.07
88.97,650.28
110.76,624.78
94.41,622.96
118.02,602.92
125.28,588.35
105.31,542.81
101.68,531.89
103.49,519.13
107.12,500.92
99.86,500.92
87.15,480.88
87.15,462.67
67.18,457.2
61.73,433.52
39.94,429.88
19.97,398.91
5.45,384.34
-21.79,382.52
-49.02,366.13
-76.26,360.66
-83.52,353.38
-79.89,360.66
-94.41,360.66
-92.6,351.55
-85.34,347.91
-110.76,351.55
-105.31,357.02
-110.76,358.84
-127.1,364.3
-127.1,364.3
-125.28,355.2
-181.57,353.38
-203.35,367.95
-226.96,420.77
-230.59,402.56
-243.3,397.09
-245.12,417.13
-274.17,413.49
-261.46,444.45
-290.51,451.74
-295.95,468.13
-315.93,499.1
-294.14,517.31
-312.29,535.53
-305.03,553.74
-290.51,561.03
-303.22,566.49
-310.48,566.49
-314.11,581.07
-306.85,584.71
-294.14,571.96
-295.95,573.78
-297.77,557.39
-299.59,573.78
-301.4,575.6
-310.48,562.85
-305.03,582.89
-308.66,550.1
-292.32,559.21
-315.93,542.81
-303.22,533.71
-301.4,513.67
-325.0,511.85
-312.29,517.31
-312.29,510.03
-305.03,502.74
-301.4,484.53
-305.03,495.45
-305.03,484.53
-288.69,464.49
-292.32,453.56
-295.95,449.92
-254.19,422.59
-234.22,391.63
-199.72,367.95
-205.17,351.55
-170.67,346.09
-157.96,347.91
-145.25,342.45
-123.47,342.45
-94.41,346.09
-61.73,360.66
-23.6,373.41
-12.71,380.7
5.45,369.77
27.24,406.2
29.05,397.09
25.42,418.95
43.58,418.95
49.02,417.13
50.84,429.88
56.29,431.7
61.73,437.17
76.26,433.52
69.0,433.52
72.63,448.09
81.71,471.77
107.12,493.63
87.15,510.03
103.49,530.06
99.86,533.71
119.83,564.67
112.57,568.32
103.49,570.14
108.94,590.17
98.05,615.68
119.83,612.03
114.39,635.71
88.97,632.07
87.15,648.46
107.12,653.93
81.71,643.0
79.89,673.96
88.97,686.71
94.41,659.39
99.86,672.14
88.97,679.43
78.07,675.79
85.34,683.07
74.44,690.36
56.29,694.0
49.02,704.93
43.58,714.04
49.02,730.43
27.24,737.72
14.53,754.11
-21.79,750.47
-39.94,779.61
-56.29,763.22
-87.15,786.9
-94.41,768.68
-116.2,783.26
-121.65,777.79
-134.36,779.61
-125.28,777.79
-127.1,772.33
-147.07,770.5
