Mag X, Mag y 
-1.98,0.36
-2.05,0.34
-2.14,0.33
-2.06,0.33
-2.00,0.34
-2.22,0.32
-2.32,0.28
-2.38,0.24
-2.43,0.19
-2.59,0.18
-2.62,0.13
-2.63,0.08
-2.52,0.02
-2.57,0.03
-2.68,-0.03
-2.73,-0.06
-2.62,-0.07
-2.44,-0.09
-2.56,-0.12
-2.49,-0.13
-2.52,-0.13
-2.51,-0.13
-2.49,-0.11
-2.52,-0.11
-2.29,-0.15
-2.43,-0.19
-2.27,-0.21
-2.32,-0.27
-2.19,-0.27
-2.03,-0.33
-1.90,-0.34
-1.79,-0.39
-1.57,-0.42
-1.48,-0.43
-1.17,-0.45
-1.30,-0.47
-1.17,-0.47
-1.17,-0.49
-1.02,-0.50
-0.98,-0.48
-0.98,-0.46
-0.90,-0.51
-1.10,-0.48
-0.98,-0.47
-1.06,-0.49
-1.13,-0.47
-0.94,-0.50
-0.84,-0.47
-0.73,-0.49
-0.63,-0.51
-0.27,-0.50
0.00,-0.53
0.24,-0.50
0.38,-0.52
0.37,-0.52
0.41,-0.53
0.30,-0.52
0.48,-0.51
0.48,-0.51
0.48,-0.51
0.65,-0.50
0.70,-0.51
0.78,-0.50
0.75,-0.52
0.89,-0.51
0.71,-0.50
1.02,-0.50
1.02,-0.50
1.19,-0.47
1.30,-0.43
1.37,-0.42
1.52,-0.42
1.81,-0.40
1.95,-0.34
2.00,-0.32
2.08,-0.31
2.10,-0.30
2.32,-0.27
2.38,-0.24
2.37,-0.26
2.40,-0.18
2.48,-0.15
2.59,-0.12
2.56,-0.09
2.62,-0.06
2.57,-0.04
2.60,-0.04
2.71,-0.02
2.67,-0.02
2.71,-0.04
2.67,-0.02
2.52,-0.05
2.51,-0.09
2.52,-0.15
2.41,-0.20
2.24,-0.25
2.37,-0.29
2.21,-0.33
2.08,-0.36
1.76,-0.37
1.89,-0.40
1.73,-0.42
1.52,-0.44
1.30,-0.48
1.06,-0.52
0.83,-0.53
0.57,-0.51
0.52,-0.53
0.30,-0.54
0.02,-0.52
-0.10,-0.55
-0.25,-0.54
-0.19,-0.51
-0.29,-0.54
-0.25,-0.53
-0.33,-0.53
-0.43,-0.52
-0.37,-0.52
-0.54,-0.54
-0.73,-0.50
-0.62,-0.51
-0.79,-0.47
-1.05,-0.48
-1.25,-0.48
-1.40,-0.43
-1.37,-0.43
-1.56,-0.42
-1.65,-0.40
-1.86,-0.36
-2.11,-0.33
-2.19,-0.30
-2.22,-0.26
-2.35,-0.21
-2.33,-0.21
-2.48,-0.17
-2.49,-0.09
-2.60,-0.02
-2.65,0.05
-2.65,0.05
-2.63,0.05
-2.71,0.08
-2.57,0.09
-2.65,0.10
-2.56,0.13
-2.49,0.16
-2.52,0.14
-2.52,0.15
-2.43,0.22
-2.17,0.23
-2.19,0.33
-2.19,0.35
-1.97,0.38
-1.68,0.42
-1.56,0.45
-1.29,0.47
-1.00,0.53
-0.79,0.50
-0.59,0.54
-0.52,0.55
-0.43,0.54
-0.17,0.56
0.14,0.54
-0.03,0.55
0.00,0.53
0.00,0.54
0.14,0.54
0.46,0.55
0.49,0.55
0.65,0.54
0.86,0.51
1.25,0.49
1.38,0.49
1.56,0.45
1.78,0.45
1.84,0.41
1.94,0.37
2.08,0.36
2.24,0.33
2.25,0.28
2.48,0.27
2.49,0.21
2.56,0.18
2.57,0.14
2.68,0.13
2.70,0.09
2.73,0.04
2.70,0.04
2.76,0.05
2.79,0.05
2.81,0.03
2.59,0.07
2.63,0.05
2.68,0.10
2.62,0.11
2.49,0.16
2.59,0.23
2.37,0.29
2.21,0.31
2.10,0.37
1.75,0.41
1.68,0.45
1.56,0.46
1.44,0.47
1.33,0.48
1.03,0.50
0.84,0.54
0.60,0.53
0.40,0.52
0.02,0.54
-0.24,0.58
-0.32,0.53
-0.57,0.54
-0.67,0.51
-0.79,0.50
-0.87,0.52
-1.29,0.49
-1.24,0.47
-1.56,0.45
-1.51,0.44
-1.52,0.46
-1.48,0.42
-1.73,0.42
-1.73,0.42
-1.57,0.42
-1.79,0.39
-2.16,0.31
-2.27,0.33
-2.17,0.33
-2.27,0.29
-2.30,0.32
-2.29,0.31
-2.29,0.30
-2.46,0.28
-2.35,0.24
-2.43,0.20
-2.59,0.15
-2.41,0.13
-2.68,0.10
-2.60,-0.01
-2.48,-0.07
-2.48,-0.12
-2.51,-0.12
-2.40,-0.19
-2.29,-0.19
-2.21,-0.23
-2.17,-0.27
-2.05,-0.32
-2.10,-0.32
-1.98,-0.31
-2.03,-0.35
-2.03,-0.35
-1.98,-0.36
-2.03,-0.32
-2.00,-0.32
-1.89,-0.32
-1.75,-0.39
-1.40,-0.42
-1.14,-0.48
-0.79,-0.50
-0.59,-0.48
-0.49,-0.50
-0.54,-0.49
-0.37,-0.51
-0.24,-0.50
-0.22,-0.48
-0.16,-0.50
0.06,-0.54
-0.08,-0.50
0.02,-0.52
-0.06,-0.51
0.08,-0.51
0.33,-0.52
0.48,-0.52
0.57,-0.54
0.65,-0.52
0.86,-0.50
0.76,-0.51
1.00,-0.50
0.78,-0.49
0.90,-0.48
1.32,-0.50
1.27,-0.49
1.29,-0.49
1.13,-0.48
1.10,-0.49
1.17,-0.50
1.27,-0.50
1.29,-0.50
1.37,-0.47
1.32,-0.47
1.43,-0.46
1.60,-0.44
1.70,-0.42
1.49,-0.42
1.70,-0.42
1.78,-0.39
1.79,-0.37
1.97,-0.39
1.94,-0.39
2.02,-0.37
2.02,-0.34
2.06,-0.35
2.05,-0.34
2.25,-0.32
2.29,-0.27
2.32,-0.27
2.37,-0.24
2.54,-0.19
2.62,-0.13
2.60,-0.14
2.70,-0.07
2.60,-0.07
2.68,-0.05
2.76,-0.02
2.56,0.00
2.59,0.03
2.71,0.05
2.60,0.06
2.63,0.10
2.59,0.12
2.54,0.13
2.68,0.13
2.52,0.15
2.62,0.10
2.52,0.11
2.68,0.10
2.65,0.05
2.67,0.01
2.62,-0.05
2.60,-0.08
2.65,-0.11
2.46,-0.17
2.37,-0.26
2.33,-0.24
2.32,-0.29
2.21,-0.29
2.11,-0.33
2.14,-0.31
1.92,-0.34
1.84,-0.37
1.79,-0.41
1.76,-0.42
1.70,-0.44
1.71,-0.43
1.48,-0.43
1.43,-0.45
1.30,-0.48
1.21,-0.48
1.06,-0.50
1.02,-0.50
0.90,-0.49
1.13,-0.51
0.92,-0.51
0.89,-0.54
0.63,-0.57
0.51,-0.56
0.33,-0.60
0.03,-0.58
-0.73,-0.50
-1.14,-0.46
-1.40,-0.45
-1.33,-0.43
