Mag X,  Mag y 
152.52,688.54
161.59,672.14
143.44,643.0
156.15,637.53
161.59,621.14
170.67,579.24
152.52,582.89
163.41,571.96
156.15,561.03
150.7,540.99
152.52,520.96
136.18,511.85
132.54,511.85
150.7,515.49
157.96,511.85
137.99,510.03
128.91,493.63
123.47,491.81
123.47,484.53
123.47,484.53
137.99,473.6
147.07,475.42
123.47,477.24
132.54,482.7
130.73,484.53
119.83,484.53
114.39,479.06
123.47,466.31
114.39,446.27
108.94,429.88
98.05,433.52
87.15,422.59
78.07,402.56
70.81,377.06
49.02,384.34
61.73,357.02
18.16,349.73
10.89,335.16
-19.97,333.34
-27.24,326.05
-34.5,315.12
-76.26,324.23
-96.23,304.19
-96.23,300.55
-130.73,313.3
-136.18,285.98
-150.7,300.55
-143.44,307.84
-134.36,309.66
-145.25,295.09
-154.33,300.55
-176.12,300.55
-177.94,320.59
-216.06,304.19
-219.7,333.34
-245.12,329.7
-252.38,333.34
-252.38,340.62
-256.01,344.27
-259.64,340.62
-248.75,347.91
-277.8,344.27
-279.61,346.09
-299.59,347.91
-279.61,342.45
-292.32,355.2
-286.88,357.02
-303.22,351.55
-295.95,362.48
-314.11,366.13
-323.19,360.66
-326.82,382.52
-344.98,400.74
-355.87,437.17
-363.13,433.52
-359.5,469.95
-361.32,449.92
-392.18,466.31
-395.82,491.81
-401.26,519.13
-403.08,542.81
-390.37,570.14
-397.63,570.14
-406.71,564.67
-406.71,571.96
-404.89,588.35
-406.71,582.89
-399.45,582.89
-401.26,570.14
-403.08,564.67
-412.16,537.35
-383.11,537.35
-392.18,506.38
-377.66,480.88
-381.29,473.6
-370.4,433.52
-352.24,404.38
-317.74,369.77
-314.11,362.48
-297.77,367.95
-314.11,362.48
-301.4,353.38
-294.14,342.45
-292.32,329.7
-261.46,313.3
-214.25,313.3
-170.67,298.73
-125.28,296.91
-78.07,293.27
-70.81,296.91
-58.1,306.02
-61.73,306.02
-70.81,307.84
-54.47,306.02
-39.94,302.37
-32.68,309.66
-27.24,336.98
-5.45,340.62
-3.63,324.23
7.26,331.52
14.53,327.87
9.08,333.34
47.21,360.66
56.29,362.48
94.41,386.16
107.12,413.49
132.54,457.2
136.18,493.63
152.52,531.89
154.33,533.71
159.78,557.39
163.41,553.74
156.15,561.03
157.96,595.64
163.41,601.1
170.67,637.53
179.75,632.07
174.3,630.25
167.04,622.96
